01;P;17542;2011
01;P;22848;2011
01;P;25683;2011
01;P;05918;2007
01;P;15256;2007
01;P;22987;2008
01;P;27580;2010
01;P;05777;2011
01;P;23526;2011
05;P;26021;2004
05;P;01827;2008
01;P;21147;2008
01;P;03293;2007
01;P;09727;2009
01;P;22583;2006
01;P;23049;2007
01;P;03230;2010
29;P;27253;2007
01;P;22659;2010
01;P;05192;2008
01;P;06602;2008
01;P;24443;2006
01;P;01846;2009
01;P;01497;2007
01;P;25439;2008
01;P;09788;2010
01;P;18365;2010
01;P;18366;2010
01;P;19359;2010
01;P;23882;2010
01;P;23884;2010
01;P;27178;2010
01;P;06079;2011
01;P;16825;2005
01;P;03231;2010
01;P;11672;2008
01;P;21578;2006
01;P;27464;2009
01;P;07682;2010
01;P;19614;2011
01;P;05039;2008
01;P;26098;2008
01;P;04799;2008
01;P;06405;2009
01;P;18080;2009
01;P;15518;2008
01;P;15597;2008
01;P;21823;2009
01;P;13760;2010
01;P;13759;2010
01;P;03551;2011
01;P;06592;2011
01;P;04303;2007
01;P;04067;2008
01;P;21725;2006
01;P;09374;2009
01;P;24204;2007
06;P;24783;2007
01;P;29796;2010
01;P;29798;2010
01;P;00404;2011
01;P;04824;2011
01;P;16274;2005
01;P;17712;2005
01;P;03317;2007
01;P;03313;2007
01;P;03314;2007
01;P;03316;2007
01;P;26571;2009
01;P;26572;2009
01;P;26575;2009
01;P;26575;2009
01;P;13986;2010
01;P;19229;2010
01;P;19229;2010
01;P;02707;2011
01;P;19286;2011
01;P;19341;2011
01;P;20210;2011
01;P;20213;2011
01;P;23270;2009
01;P;23297;2010
01;P;00695;2011
01;P;11127;2011
01;P;05341;2006
01;P;02500;2006
01;P;11814;2006
01;P;04428;2007
01;P;03898;2008
01;P;07783;2008
01;P;26719;2009
01;P;13845;2010
01;P;17301;2010
01;P;24003;2010
01;P;27171;2010
01;P;27874;2010
01;P;28328;2010
01;P;00949;2011
01;P;19448;2011
17;P;00207;2005
17;P;19561;2006
01;P;25440;2008
01;P;08252;2007
01;P;01175;2009
01;P;26330;2006
01;P;08254;2007
01;P;08255;2007
01;P;08256;2007
01;P;08257;2007
01;P;08260;2007
01;P;08262;2007
01;P;09750;2007
01;P;15468;2007
01;P;18786;2007
01;P;05564;2008
01;P;18780;2009
01;P;19259;2007
01;P;27127;2008
17;P;09707;2007
01;P;05567;2008
01;P;01311;2009
17;P;17233;2004
01;P;18808;2009
01;P;05808;2008
01;P;28249;2004
16;P;24236;2007
01;P;29670;2009
01;P;08073;2010
01;P;01662;2011
01;P;01660;2011
01;P;03026;2011
01;P;15545;2011
01;P;15948;2011
01;P;19616;2011
01;P;23735;2011
01;P;25285;2004
07;P;24835;2005
01;P;16197;2008
01;P;12277;2006
01;P;15610;2008
01;P;18145;2006
01;P;19523;2008
01;P;25973;2008
01;P;14534;2009
01;P;00176;2008
01;P;15429;2006
01;P;27126;2009
01;P;05637;2010
01;P;27790;2009
01;P;08493;2010
01;P;08781;2010
01;P;16182;2011
01;P;16780;2011
01;P;17843;2011
01;P;20897;2011
01;P;21746;2011
01;P;24152;2011
01;P;25595;2011
01;P;25598;2011
01;P;11387;2007
01;P;05195;2008
01;P;18620;2009
34;P;15533;2009
01;P;03412;2010
01;P;23830;2009
01;P;09106;2006
01;P;05807;2008
01;P;13494;2010
01;P;24005;2010
01;P;27044;2010
01;P;22761;2011
01;P;25592;2011
01;P;26568;2009
01;P;27083;2007
01;P;07692;2008
01;P;09241;2009
01;P;25331;2006
01;P;05810;2008
01;P;01907;2010
01;P;29396;2009
01;P;07205;2010
01;P;06812;2011
01;P;10638;2011
01;P;11109;2011
01;P;25555;2011
01;P;22415;2007
01;P;19262;2007
01;P;14301;2008
01;P;04661;2010
01;P;15736;2006
01;P;04430;2007
01;P;15668;2007
01;P;10952;2004
01;P;13513;2005
01;P;24477;2007
01;P;18628;2009
01;P;04661;2010
01;P;03740;2006
01;P;22924;2010
01;P;29174;2010
01;P;10924;2011
01;P;19856;2011
01;P;24180;2011
01;P;01478;2006
01;P;18400;2007
01;P;14248;2007
08;P;02822;2009
01;P;01772;2009
01;P;21059;2005
01;P;16600;2007
01;P;16845;2009
08;P;20061;2007
01;P;01149;2009
01;P;28967;2008
01;P;18391;2007
01;P;04650;2008
01;P;15975;2009
01;P;21713;2007
01;P;09782;2010
01;P;11600;2011
01;P;25666;2011
01;P;11490;2008
10;P;05123;2008
10;P;06831;2004
01;P;27149;2005
01;P;26095;2008
01;P;02376;2010
01;P;04659;2008
10;P;09668;2009
10;P;04962;2008
01;P;10313;2009
01;P;25579;2007
01;P;03690;2011
01;P;18394;2007
01;P;16487;2006
01;P;25307;2008
01;P;03311;2009
01;P;18186;2009
01;P;23591;2010
01;P;02727;2011
01;P;21744;2011
01;P;26329;2011
01;P;14123;2009
01;P;13370;2010
01;P;25315;2010
01;P;25315;2010
01;P;01255;2011
01;P;01663;2011
01;P;29899;2008
01;P;22239;2005
01;P;05028;2007
01;P;14699;2008
01;P;05197;2008
01;P;03900;2008
01;P;07681;2008
01;P;03721;2009
01;P;21715;2009
01;P;00592;2010
01;P;03013;2010
01;P;24198;2010
01;P;24303;2010
01;P;24373;2010
01;P;26110;2010
01;P;24374;2010
01;P;28947;2010
01;P;27864;2010
01;P;03953;2011
01;P;07354;2011
01;P;07355;2011
01;P;10298;2011
01;P;10775;2011
01;P;23241;2011
01;P;23733;2011
01;P;26329;2011
01;P;00697;2005
01;P;23289;2005
01;P;18912;2004
01;P;17972;2005
01;P;03551;2007
01;P;21399;2008
01;P;23156;2006
01;P;24714;2005
01;P;11489;2008
01;P;07042;2008
01;P;29972;2008
01;P;16300;2008
01;P;29970;2008
01;P;21734;2008
01;P;17360;2009
01;P;15976;2009
01;P;23104;2009
01;P;22354;2009
01;P;22608;2009
01;P;19223;2009
01;P;27788;2009
01;P;07012;2010
01;P;07103;2010
01;P;20398;2007
01;P;07347;2010
01;P;19536;2010
01;P;19536;2010
01;P;02776;2011
01;P;04236;2011
01;P;06860;2011
01;P;11485;2011
01;P;16914;2011
01;P;16968;2011
01;P;16968;2011
01;P;23523;2011
01;P;01292;2006
01;P;13428;2006
01;P;01562;2007
01;P;01495;2007
01;P;20209;2008
01;P;21716;2009
01;P;06926;2010
01;P;06638;2010
01;P;13768;2010
01;P;13986;2010
01;P;18251;2010
01;P;19260;2010
01;P;23939;2010
01;P;23308;2010
01;P;10510;2011
01;P;16806;2011
01;P;19335;2011
01;P;21497;2011
01;P;23731;2011
01;P;22919;2011
01;P;24072;2011
01;P;26850;2011
01;P;07013;2010
01;P;07017;2010
01;P;04070;2008
01;P;14570;2008
01;P;20642;2005
01;P;14091;2007
01;P;05749;2008
01;P;24368;2009
01;P;03990;2010
01;P;25738;2010
01;P;18251;2010
01;P;29175;2010
01;P;29794;2010
01;P;30094;2010
01;P;00766;2011
01;P;01661;2011
01;P;01664;2011
01;P;04451;2011
01;P;17846;2011
01;P;24154;2011
01;P;24747;2011
01;P;25052;2011
01;P;25538;2011
01;P;16141;2007
01;P;28192;2004
01;P;18547;2009
01;P;09751;2007
01;P;00454;2011
01;P;14092;2007
01;P;24920;2005
01;P;15816;2004
01;P;20011;2010
01;P;29172;2010
01;P;06352;2011
01;P;15459;2011
01;P;20391;2010
01;P;20814;2010
01;P;03050;2011
01;P;04236;2011
01;P;10505;2011
01;P;20842;2010
01;P;20839;2010
01;P;02708;2011
01;P;02725;2011
01;P;05188;2011
01;P;10325;2011
01;P;15256;2011
01;P;15256;2011
01;P;19535;2011
01;P;23309;2011
01;P;01659;2011
01;P;21792;2010
01;P;07716;2011
01;P;22659;2010
01;P;28945;2010
01;P;06269;2011
01;P;25789;2011
